#  N    Kx    Ky    lambda
4 2 2 5.4385822918662e-08
4 2 2 5.4385822918585e-08
4 2 2 5.43858229185e-08
4 2 2 5.438582291844e-08
4 2 2 4.3994998384621e-08
4 2 2 4.3994998384527e-08
4 2 2 4.3994998384482e-08
4 2 2 4.3994998384443e-08
4 2 2 3.7925596610132e-08
4 2 2 3.7925596610053e-08
4 2 2 3.792559660998e-08
4 2 2 3.7925596609904e-08
4 2 2 3.564525449575e-08
4 2 2 3.5645254495707e-08
4 2 2 3.5645254495658e-08
4 2 2 3.5645254495561e-08
4 2 2 3.2069320440213e-08
4 2 2 3.2069320440183e-08
4 2 2 3.2069320440135e-08
4 2 2 3.2069320440068e-08
4 2 2 2.4754367879022e-08
4 2 2 2.4754367878958e-08
4 2 2 2.4754367878932e-08
4 2 2 2.4754367878878e-08
4 2 2 2.1130927353691e-08
4 2 2 2.1130927353574e-08
4 2 2 2.1130927353538e-08
4 2 2 2.1130927353459e-08
4 2 2 1.8718633604866e-08
4 2 2 1.8718633604825e-08
4 2 2 1.8718633604763e-08
4 2 2 1.8718633604681e-08
4 2 2 1.6556678311267e-08
4 2 2 1.6556678311146e-08
4 2 2 1.655667831111e-08
4 2 2 1.6556678311037e-08
4 2 2 1.3337791987228e-08
4 2 2 1.3337791987208e-08
4 2 2 1.3337791987169e-08
4 2 2 1.3337791987102e-08
4 2 2 6.8511300248318e-09
4 2 2 6.8511300247696e-09
4 2 2 6.851130024689e-09
4 2 2 6.8511300246414e-09
4 2 2 6.1942084607488e-09
4 2 2 6.1942084606409e-09
4 2 2 6.1942084605991e-09
4 2 2 6.1942084605496e-09
4 2 2 3.4923915213865e-09
4 2 2 3.4923915213538e-09
4 2 2 3.4923915213009e-09
4 2 2 3.4923915212264e-09
4 2 2 3.2077012492441e-09
4 2 2 3.2077012491933e-09
4 2 2 3.207701249115e-09
4 2 2 3.207701249071e-09
4 2 2 2.4571625393921e-09
4 2 2 2.4571625393326e-09
4 2 2 2.4571625393016e-09
4 2 2 2.4571625392067e-09
4 2 2 1.6411903697448e-09
4 2 2 1.6411903696709e-09
4 2 2 1.6411903696443e-09
4 2 2 1.641190369565e-09
4 2 2 1.3516948344993e-09
4 2 2 1.3516948344634e-09
4 2 2 1.3516948344377e-09
4 2 2 1.3516948343547e-09
4 2 2 8.940725902101e-10
4 2 2 8.940725901982e-10
4 2 2 8.9407259010516e-10
4 2 2 8.9407259006731e-10
4 2 2 1.8411528138133e-10
4 2 2 1.8411528125818e-10
4 2 2 1.841152812171e-10
4 2 2 1.8411528118643e-10
4 2 2 1.2966070052391e-10
4 2 2 1.2966070046255e-10
4 2 2 1.2966070042278e-10
4 2 2 1.2966070035068e-10
4 2 2 9.9608148437635e-11
4 2 2 9.9608148407796e-11
4 2 2 9.9608148318808e-11
4 2 2 9.9608148290755e-11
4 2 2 7.6659669152047e-11
4 2 2 7.6659669076757e-11
4 2 2 7.6659669045133e-11
4 2 2 7.6659668985061e-11
4 2 2 6.8876099411108e-11
4 2 2 6.8876099364706e-11
4 2 2 6.8876099313545e-11
4 2 2 6.8876099242064e-11
4 2 2 4.7786204233044e-11
4 2 2 4.7786204142756e-11
4 2 2 4.7786204105066e-11
4 2 2 4.7786204098168e-11
4 2 2 3.6953227306801e-11
4 2 2 3.6953227280205e-11
4 2 2 3.6953227226932e-11
4 2 2 3.6953227143275e-11
4 2 2 3.3362087197676e-11
4 2 2 3.3362087115992e-11
4 2 2 3.3362087065516e-11
4 2 2 3.3362087026268e-11
4 2 2 2.8672087563912e-11
4 2 2 2.8672087480184e-11
4 2 2 2.8672087437001e-11
4 2 2 2.8672087341475e-11
4 2 2 2.3336257846793e-11
4 2 2 2.333625778853e-11
4 2 2 2.3336257754508e-11
4 2 2 2.3336257694889e-11
4 2 2 1.365829024162e-11
4 2 2 1.3658290155863e-11
4 2 2 1.3658290119588e-11
4 2 2 1.3658290076954e-11
4 2 2 1.1849766039922e-11
4 2 2 1.1849765955237e-11
4 2 2 1.1849765908092e-11
4 2 2 1.1849765838656e-11
4 2 2 8.9683204439182e-12
4 2 2 8.968320431929e-12
4 2 2 8.9683203475385e-12
4 2 2 8.9683202377565e-12
4 2 2 5.6411174324979e-12
4 2 2 5.6411174062695e-12
4 2 2 5.6411173646225e-12
4 2 2 5.6411173024755e-12
4 2 2 3.0748480934878e-12
4 2 2 3.0748480612037e-12
4 2 2 3.0748479875509e-12
4 2 2 3.0748479446361e-12
4 2 2 9.6784319270881e-13
4 2 2 9.678431172743e-13
4 2 2 9.6784307735959e-13
4 2 2 9.6784301802827e-13
4 2 2 1.556074444025e-13
4 2 2 1.5560738069971e-13
4 2 2 1.5560732268434e-13
4 2 2 1.556072848109e-13
4 2 2 1.072519970449e-14
4 2 2 1.0725159385869e-14
4 2 2 1.0725076739854e-14
4 2 2 1.0725034408668e-14
4 2 3 0.0025424640419012
4 2 3 0.0025424640419012
4 2 3 0.0024791574465484
4 2 3 0.0024791574465484
4 2 3 0.0021734895302577
4 2 3 0.0021734895302576
4 2 3 0.0021562554279982
4 2 3 0.0021562554279982
4 2 3 0.001796833448059
4 2 3 0.001796833448059
4 2 3 0.0017859460350666
4 2 3 0.0017859460350666
4 2 3 0.0017391472834375
4 2 3 0.0017391472834375
4 2 3 0.0017181760993365
4 2 3 0.0017181760993365
4 2 3 0.0015710834358009
4 2 3 0.0015710834358009
4 2 3 0.0015622856005506
4 2 3 0.0015622856005506
4 2 3 0.0013624657787263
4 2 3 0.0013624657787263
4 2 3 0.00135850536389
4 2 3 0.00135850536389
4 2 3 0.001088257109411
4 2 3 0.001088257109411
4 2 3 0.0010818596254668
4 2 3 0.0010818596254668
4 2 3 0.00085428869491711
4 2 3 0.00085428869491711
4 2 3 0.0008278835687267
4 2 3 0.00082788356872669
4 2 3 0.00059243717892992
4 2 3 0.00059243717892992
4 2 3 0.00057463477277799
4 2 3 0.00057463477277799
4 2 3 0.00057335499191029
4 2 3 0.00057335499191029
4 2 3 0.00056822999889226
4 2 3 0.00056822999889225
4 2 3 1.9810523077565e-06
4 2 3 1.9810523077555e-06
4 2 3 1.8286140355807e-06
4 2 3 1.8286140355804e-06
4 2 3 1.3398969950045e-06
4 2 3 1.3398969950044e-06
4 2 3 1.0138659353498e-06
4 2 3 1.0138659353497e-06
4 2 3 9.6471895437665e-07
4 2 3 9.6471895437641e-07
4 2 3 7.763775251419e-07
4 2 3 7.763775251418e-07
4 2 3 6.7523817936985e-07
4 2 3 6.7523817936964e-07
4 2 3 6.4282863848799e-07
4 2 3 6.4282863848793e-07
4 2 3 5.8953247592372e-07
4 2 3 5.8953247592363e-07
4 2 3 5.4757254145003e-07
4 2 3 5.4757254144999e-07
4 2 3 4.004168472001e-07
4 2 3 4.0041684719994e-07
4 2 3 3.8640816115929e-07
4 2 3 3.864081611592e-07
4 2 3 3.1359198620228e-07
4 2 3 3.1359198620213e-07
4 2 3 3.0192066382334e-07
4 2 3 3.0192066382321e-07
4 2 3 2.8209314295077e-07
4 2 3 2.8209314295073e-07
4 2 3 2.5529215095119e-07
4 2 3 2.5529215095108e-07
4 2 3 2.199809646495e-07
4 2 3 2.1998096464938e-07
4 2 3 1.9105187995815e-07
4 2 3 1.9105187995805e-07
4 2 3 1.6059950680817e-07
4 2 3 1.6059950680811e-07
4 2 3 1.4822050001825e-07
4 2 3 1.4822050001821e-07
4 2 3 1.3829825178641e-07
4 2 3 1.3829825178635e-07
4 2 3 1.324893518989e-07
4 2 3 1.3248935189886e-07
4 2 3 1.1828486710641e-07
4 2 3 1.1828486710632e-07
4 2 3 1.1581014520802e-07
4 2 3 1.1581014520795e-07
4 2 3 1.0765279580291e-07
4 2 3 1.0765279580286e-07
4 2 3 9.463191195718e-08
4 2 3 9.4631911957074e-08
4 2 3 8.6098892211505e-08
4 2 3 8.6098892211442e-08
4 2 3 8.2359464567158e-08
4 2 3 8.2359464567037e-08
4 2 3 7.7642179681938e-08
4 2 3 7.7642179681904e-08
4 2 3 7.333334348525e-08
4 2 3 7.3333343485153e-08
4 2 3 7.0375750624634e-08
4 2 3 7.0375750624577e-08
4 2 3 6.4912283955774e-08
4 2 3 6.4912283955713e-08
4 2 3 6.2487838242104e-08
4 2 3 6.2487838242038e-08
4 2 3 5.8004460293616e-08
4 2 3 5.8004460293544e-08
4 2 3 5.1843948612225e-08
4 2 3 5.1843948612126e-08
4 2 3 4.3120328974422e-08
4 2 3 4.3120328974327e-08
4 2 3 4.308551659415e-08
4 2 3 4.3085516594106e-08
4 2 3 3.902201078027e-08
4 2 3 3.9022010780191e-08
4 2 3 3.5621597445951e-08
4 2 3 3.5621597445919e-08
4 2 3 3.5418763185023e-08
4 2 3 3.541876318499e-08
4 2 3 2.9171000423792e-08
4 2 3 2.9171000423677e-08
4 2 3 2.8905702627306e-08
4 2 3 2.8905702627203e-08
4 2 3 2.393239896382e-08
4 2 3 2.3932398963785e-08
4 2 3 2.3026912342041e-08
4 2 3 2.3026912341914e-08
4 2 3 2.1402405922127e-08
4 2 3 2.1402405922033e-08
4 2 3 1.8533514619396e-08
4 2 3 1.8533514619318e-08
4 2 3 1.5593377480885e-08
4 2 3 1.5593377480777e-08
4 2 3 1.4860432237773e-08
4 2 3 1.4860432237676e-08
4 2 3 1.1729086779712e-08
4 2 3 1.1729086779638e-08
4 2 3 1.1504140260505e-08
4 2 3 1.1504140260478e-08
4 2 3 9.3574004498663e-09
4 2 3 9.357400449833e-09
4 2 3 7.8357956504089e-09
4 2 3 7.835795650304e-09
4 2 3 7.192685266497e-09
4 2 3 7.1926852664515e-09
4 2 3 5.5308306609191e-09
4 2 3 5.5308306608627e-09
4 2 3 5.2467787165744e-09
4 2 3 5.2467787164865e-09
4 2 3 4.0335205560773e-09
4 2 3 4.0335205559779e-09
4 2 3 3.1239591552263e-09
4 2 3 3.1239591551617e-09
4 2 3 2.8199760764731e-09
4 2 3 2.8199760764156e-09
4 2 3 2.5094233627744e-09
4 2 3 2.5094233627133e-09
4 2 3 2.4781768739281e-09
4 2 3 2.4781768738765e-09
4 2 3 2.103041108091e-09
4 2 3 2.1030411080168e-09
4 2 3 1.750315724714e-09
4 2 3 1.750315724639e-09
4 2 3 1.5343214525891e-09
4 2 3 1.5343214525387e-09
4 2 3 1.1425312614153e-09
4 2 3 1.1425312613426e-09
4 2 3 7.9347303612751e-10
4 2 3 7.934730360565e-10
4 2 3 7.052500230996e-10
4 2 3 7.0525002303087e-10
4 2 3 1.6857565431261e-10
4 2 3 1.6857565417697e-10
4 2 3 1.4456312162489e-10
4 2 3 1.4456312158154e-10
4 2 3 1.2982151691396e-10
4 2 3 1.2982151686087e-10
4 2 3 1.0184363572017e-10
4 2 3 1.0184363559059e-10
4 2 3 9.7652796913564e-11
4 2 3 9.7652796833921e-11
4 2 3 8.5079670825891e-11
4 2 3 8.5079670733178e-11
4 2 3 7.3025302616589e-11
4 2 3 7.3025302531022e-11
4 2 3 6.8057726470327e-11
4 2 3 6.8057726384752e-11
4 2 3 5.771191823989e-11
4 2 3 5.7711918137785e-11
4 2 3 5.5656715330768e-11
4 2 3 5.5656715273727e-11
4 2 3 4.7880992888848e-11
4 2 3 4.7880992798913e-11
4 2 3 4.1661724276844e-11
4 2 3 4.1661724205147e-11
4 2 3 4.1549270227803e-11
4 2 3 4.1549270139294e-11
4 2 3 3.4579414834592e-11
4 2 3 3.4579414815971e-11
4 2 3 3.3093442695501e-11
4 2 3 3.3093442578385e-11
4 2 3 2.8957124929973e-11
4 2 3 2.8957124870594e-11
4 2 3 2.462500050646e-11
4 2 3 2.4625000338273e-11
4 2 3 2.1474595693977e-11
4 2 3 2.1474595639719e-11
4 2 3 1.949723779012e-11
4 2 3 1.9497237741266e-11
4 2 3 1.2831432874208e-11
4 2 3 1.2831432810989e-11
4 2 3 1.2237339363089e-11
4 2 3 1.2237339335079e-11
4 2 3 1.0463092466617e-11
4 2 3 1.0463092390338e-11
4 2 3 8.1962920076361e-12
4 2 3 8.1962919419863e-12
4 2 3 7.4963510066436e-12
4 2 3 7.4963508676236e-12
4 2 3 6.6028626560436e-12
4 2 3 6.6028626240103e-12
4 2 3 6.1398418093219e-12
4 2 3 6.1398417324238e-12
4 2 3 5.0666981309181e-12
4 2 3 5.066698021775e-12
4 2 3 5.0160017465874e-12
4 2 3 5.0160016747537e-12
4 2 3 1.6047742283066e-12
4 2 3 1.6047741005907e-12
4 2 3 1.2496302711422e-12
4 2 3 1.2496301734366e-12
4 2 3 3.3757454709579e-13
4 2 3 3.3757444640218e-13
4 2 3 2.7336544433523e-13
4 2 3 2.7336541669797e-13
4 2 3 9.1393165655863e-15
4 2 3 9.1392491023127e-15
4 2 3 8.8387803321397e-15
4 2 3 8.8387107265943e-15
4 3 0 0.0028743536029866
4 3 0 0.0028639875315102
4 3 0 0.002860879224918
4 3 0 0.0027490533494796
4 3 0 0.0024748894810625
4 3 0 0.0024157856569661
4 3 0 0.0024006576638451
4 3 0 0.0023950394021457
4 3 0 0.0021065953880522
4 3 0 0.0020889282641508
4 3 0 0.0020669587058457
4 3 0 0.0020443963746083
4 3 0 0.0017668547331296
4 3 0 0.0017537898771256
4 3 0 0.0017293572050897
4 3 0 0.0017113595708773
4 3 0 0.0016074896171824
4 3 0 0.0015970805035226
4 3 0 0.0015876235461419
4 3 0 0.0015808015684128
4 3 0 0.0014926662378365
4 3 0 0.0014783859680328
4 3 0 0.001464849086182
4 3 0 0.0014569509979194
4 3 0 0.0013463542053929
4 3 0 0.001331816463175
4 3 0 0.0013279246955959
4 3 0 0.0013261873066018
4 3 0 0.0010674127768749
4 3 0 0.0010656637976717
4 3 0 0.0010634638443939
4 3 0 0.0010598242198113
4 3 0 0.00088152775281649
4 3 0 0.00087679126184166
4 3 0 0.00086342301233589
4 3 0 0.00086329979777863
4 3 0 0.00069161082514489
4 3 0 0.00069010111591254
4 3 0 0.00068508649126329
4 3 0 0.00068048311221278
4 3 0 2.1293949803619e-06
4 3 0 1.7928595865373e-06
4 3 0 1.5196773274954e-06
4 3 0 1.5033153889172e-06
4 3 0 1.4332014115818e-06
4 3 0 1.3211124032624e-06
4 3 0 1.2065879887966e-06
4 3 0 1.1184785770253e-06
4 3 0 9.2931045349466e-07
4 3 0 8.4241097943473e-07
4 3 0 8.0381276376508e-07
4 3 0 7.910861400167e-07
4 3 0 6.4181056248485e-07
4 3 0 6.2537869200114e-07
4 3 0 6.1386414354408e-07
4 3 0 5.9264794262832e-07
4 3 0 4.9540273002871e-07
4 3 0 4.5518955609954e-07
4 3 0 4.483387187579e-07
4 3 0 4.1839619965294e-07
4 3 0 3.100504581811e-07
4 3 0 3.0409828548231e-07
4 3 0 2.9698792576415e-07
4 3 0 2.9182157164973e-07
4 3 0 2.9114770706448e-07
4 3 0 2.6311695654855e-07
4 3 0 2.3294557883502e-07
4 3 0 2.1462771488566e-07
4 3 0 2.0968618936241e-07
4 3 0 2.0307984076078e-07
4 3 0 1.9097193572722e-07
4 3 0 1.8030708326059e-07
4 3 0 1.7707532894319e-07
4 3 0 1.7451490101732e-07
4 3 0 1.6104675502145e-07
4 3 0 1.5546843476404e-07
4 3 0 1.4931527976962e-07
4 3 0 1.4754731414789e-07
4 3 0 1.4290754010488e-07
4 3 0 1.3899916006076e-07
4 3 0 1.2636782256001e-07
4 3 0 1.2533780012474e-07
4 3 0 1.234489210968e-07
4 3 0 1.1944120076055e-07
4 3 0 1.0668831930327e-07
4 3 0 1.0312194923733e-07
4 3 0 1.0186820677039e-07
4 3 0 1.0007157484838e-07
4 3 0 9.6240706266017e-08
4 3 0 9.3105383233895e-08
4 3 0 8.7919863385143e-08
4 3 0 8.391241956689e-08
4 3 0 7.5438995220069e-08
4 3 0 7.4583072002357e-08
4 3 0 6.8321884051623e-08
4 3 0 6.8125427869468e-08
4 3 0 6.7900824574999e-08
4 3 0 6.4763920695745e-08
4 3 0 6.3634335173174e-08
4 3 0 6.3454257777779e-08
4 3 0 6.0653039946597e-08
4 3 0 5.4099915102438e-08
4 3 0 5.3723310012376e-08
4 3 0 5.3297797193721e-08
4 3 0 4.8635418488276e-08
4 3 0 4.6137946680456e-08
4 3 0 4.5895221530926e-08
4 3 0 4.5365541797428e-08
4 3 0 4.4525723000213e-08
4 3 0 4.2377499558996e-08
4 3 0 4.0370593680518e-08
4 3 0 3.9485337352449e-08
4 3 0 3.6227448311722e-08
4 3 0 3.3556245395515e-08
4 3 0 3.2730729005125e-08
4 3 0 3.2593125276065e-08
4 3 0 3.2358576218273e-08
4 3 0 3.0144401072586e-08
4 3 0 2.9318635219131e-08
4 3 0 2.829572641777e-08
4 3 0 2.804435540714e-08
4 3 0 2.7777826269809e-08
4 3 0 2.7510927903301e-08
4 3 0 2.3509416672847e-08
4 3 0 2.338961956567e-08
4 3 0 2.2010651091152e-08
4 3 0 2.1635866990764e-08
4 3 0 2.1124640203194e-08
4 3 0 1.8338104996755e-08
4 3 0 1.7297581199136e-08
4 3 0 1.7142204675424e-08
4 3 0 1.6161762366169e-08
4 3 0 1.5403010164451e-08
4 3 0 1.4534375562039e-08
4 3 0 1.3352701576504e-08
4 3 0 1.2642388782645e-08
4 3 0 1.1889634838425e-08
4 3 0 1.0911112506881e-08
4 3 0 1.000576260327e-08
4 3 0 9.6578101644816e-09
4 3 0 7.745514932279e-09
4 3 0 7.5051902027976e-09
4 3 0 6.8149047441803e-09
4 3 0 6.3317256171914e-09
4 3 0 6.3175046179444e-09
4 3 0 6.0342450872431e-09
4 3 0 5.4340433883451e-09
4 3 0 5.0870358384246e-09
4 3 0 4.7419001266634e-09
4 3 0 4.4217643765937e-09
4 3 0 4.0174624020111e-09
4 3 0 3.4941426840568e-09
4 3 0 3.3564763162091e-09
4 3 0 3.2172762369155e-09
4 3 0 2.7893913827536e-09
4 3 0 2.5556564543899e-09
4 3 0 2.4603817073808e-09
4 3 0 2.3784238522004e-09
4 3 0 2.304836374518e-09
4 3 0 1.9340481468759e-09
4 3 0 1.8192322838511e-09
4 3 0 1.6162071999949e-09
4 3 0 1.5953205128121e-09
4 3 0 1.415874019546e-09
4 3 0 1.3364128758257e-09
4 3 0 1.1731308119963e-09
4 3 0 1.1089879861546e-09
4 3 0 1.0097653489112e-09
4 3 0 8.9004704703842e-10
4 3 0 8.5068706191563e-10
4 3 0 8.2327958729017e-10
4 3 0 5.9452631260832e-10
4 3 0 1.5600137015107e-10
4 3 0 1.4910441397787e-10
4 3 0 1.4137965591511e-10
4 3 0 1.3206156042354e-10
4 3 0 1.2989100374978e-10
4 3 0 1.2724412690275e-10
4 3 0 1.1187083038005e-10
4 3 0 1.0364818921303e-10
4 3 0 8.9152303762689e-11
4 3 0 8.6548580823417e-11
4 3 0 8.06668034231e-11
4 3 0 7.4712118886513e-11
4 3 0 7.2284417839644e-11
4 3 0 6.9880414989909e-11
4 3 0 6.4513645923515e-11
4 3 0 6.0155528667067e-11
4 3 0 5.1492919534514e-11
4 3 0 5.0596308923864e-11
4 3 0 4.9144501147081e-11
4 3 0 4.7882103870687e-11
4 3 0 3.8019396240528e-11
4 3 0 3.7828299011081e-11
4 3 0 3.6978440809024e-11
4 3 0 3.661745614608e-11
4 3 0 3.5917584241218e-11
4 3 0 3.1949660772567e-11
4 3 0 2.8472033834549e-11
4 3 0 2.7384426553401e-11
4 3 0 2.6506551640932e-11
4 3 0 2.6486295574167e-11
4 3 0 2.325204150382e-11
4 3 0 1.9554136940845e-11
4 3 0 1.8947756340854e-11
4 3 0 1.8492109528188e-11
4 3 0 1.7369472386609e-11
4 3 0 1.6789107118004e-11
4 3 0 1.658536680004e-11
4 3 0 1.6269231079799e-11
4 3 0 1.4822110268793e-11
4 3 0 1.3675818700609e-11
4 3 0 1.3133992694011e-11
4 3 0 1.1559803937697e-11
4 3 0 1.048766963132e-11
4 3 0 1.0218543287111e-11
4 3 0 9.9930252711046e-12
4 3 0 8.8762600605033e-12
4 3 0 8.6704183998543e-12
4 3 0 6.3224284641392e-12
4 3 0 6.0924885792987e-12
4 3 0 5.8845301363875e-12
4 3 0 4.8271177920189e-12
4 3 0 3.6564045139139e-12
4 3 0 3.6288690888149e-12
4 3 0 3.1264601697757e-12
4 3 0 2.4279080495099e-12
4 3 0 2.3053385373748e-12
4 3 0 1.7861339116251e-12
4 3 0 1.5217593086707e-12
4 3 0 1.0712698914083e-12
4 3 0 9.9105779391506e-13
4 3 0 3.24101154421e-13
4 3 0 2.6593251351642e-13
4 3 0 2.1683756476259e-13
4 3 0 1.2292625724807e-13
4 3 0 7.8021051472447e-15
4 3 0 6.6919327704243e-15
4 3 0 6.2383999348124e-15
4 3 0 5.8068656378669e-15
4 3 1 0.0025212215786509
4 3 1 0.0024862054602051
4 3 1 0.0024862054602051
4 3 1 0.0024386411306599
4 3 1 0.0022323389674525
4 3 1 0.0022168417664374
4 3 1 0.0021824944999658
4 3 1 0.0021824944999658
4 3 1 0.0019586708991962
4 3 1 0.0019297076193313
4 3 1 0.0019297076193313
4 3 1 0.0018841936031284
4 3 1 0.0016368185135275
4 3 1 0.0016340534940565
4 3 1 0.0016244771411804
4 3 1 0.0016244771411804
4 3 1 0.0015814876239138
4 3 1 0.0015770827054483
4 3 1 0.0015673846106766
4 3 1 0.0015673846106766
4 3 1 0.001438796364633
4 3 1 0.0014307248489407
4 3 1 0.0014307248489407
4 3 1 0.0014183245446988
4 3 1 0.0012610342709528
4 3 1 0.0012511252223422
4 3 1 0.0012511252223422
4 3 1 0.0012492161319589
4 3 1 0.0010916561300171
4 3 1 0.0010762389719708
4 3 1 0.0010762389719708
4 3 1 0.0010535163840812
4 3 1 0.00086032148496339
4 3 1 0.00084735981208539
4 3 1 0.00084735981208539
4 3 1 0.0008408830049338
4 3 1 0.00066547571010773
4 3 1 0.00064937384443706
4 3 1 0.00064937384443706
4 3 1 0.00063167222571716
4 3 1 1.8834400529454e-06
4 3 1 1.5758281044258e-06
4 3 1 1.5758281044254e-06
4 3 1 1.4848691899697e-06
4 3 1 1.1316283348499e-06
4 3 1 1.1316283348497e-06
4 3 1 1.0653104392718e-06
4 3 1 9.8686588587048e-07
4 3 1 9.7859590498593e-07
4 3 1 9.7859590498586e-07
4 3 1 9.3794447966823e-07
4 3 1 8.4012071678907e-07
4 3 1 7.1168582335777e-07
4 3 1 7.1168582335766e-07
4 3 1 6.6948640337365e-07
4 3 1 6.6341817277897e-07
4 3 1 4.6327629952601e-07
4 3 1 4.6327629952592e-07
4 3 1 4.6094231210472e-07
4 3 1 4.056280449617e-07
4 3 1 3.8898256720311e-07
4 3 1 3.8898256720306e-07
4 3 1 3.5663912995745e-07
4 3 1 3.3552308606548e-07
4 3 1 2.6929883575059e-07
4 3 1 2.6499006036009e-07
4 3 1 2.6499006036e-07
4 3 1 2.5411508262439e-07
4 3 1 2.3989879345926e-07
4 3 1 2.3036944040028e-07
4 3 1 2.0766661206905e-07
4 3 1 2.0766661206895e-07
4 3 1 1.9968974504792e-07
4 3 1 1.7254991233281e-07
4 3 1 1.6654354321397e-07
4 3 1 1.6654354321383e-07
4 3 1 1.6322497662753e-07
4 3 1 1.5584066978541e-07
4 3 1 1.4981557289925e-07
4 3 1 1.4981557289924e-07
4 3 1 1.387262276467e-07
4 3 1 1.3096012680503e-07
4 3 1 1.30065407751e-07
4 3 1 1.2341100076692e-07
4 3 1 1.234110007668e-07
4 3 1 1.1638366590291e-07
4 3 1 1.0755189922029e-07
4 3 1 1.0755189922024e-07
4 3 1 1.0421054205036e-07
4 3 1 1.0143244568727e-07
4 3 1 9.9033999795283e-08
4 3 1 9.9033999795255e-08
4 3 1 9.2802571028222e-08
4 3 1 8.4034474957076e-08
4 3 1 8.4034474956991e-08
4 3 1 8.1117699273664e-08
4 3 1 7.8935645395701e-08
4 3 1 7.1465827941675e-08
4 3 1 7.0615409323424e-08
4 3 1 6.7077693922596e-08
4 3 1 6.7077693922548e-08
4 3 1 6.4688602905459e-08
4 3 1 6.3402676708479e-08
4 3 1 6.3402676708434e-08
4 3 1 6.2275759728993e-08
4 3 1 5.9159336575265e-08
4 3 1 5.5958304498025e-08
4 3 1 5.5958304497937e-08
4 3 1 5.513027133003e-08
4 3 1 5.1576559919507e-08
4 3 1 4.8970381145749e-08
4 3 1 4.8970381145714e-08
4 3 1 4.3821518636453e-08
4 3 1 4.2303120511403e-08
4 3 1 4.2303120511299e-08
4 3 1 4.2293962267665e-08
4 3 1 3.6672799711993e-08
4 3 1 3.6559971647649e-08
4 3 1 3.6559971647585e-08
4 3 1 3.5455652849873e-08
4 3 1 3.2926065706798e-08
4 3 1 3.2926065706706e-08
4 3 1 3.0386524183361e-08
4 3 1 2.7916881160736e-08
4 3 1 2.6857726321708e-08
4 3 1 2.3781803721747e-08
4 3 1 2.3781803721691e-08
4 3 1 2.2050753853026e-08
4 3 1 1.973153317314e-08
4 3 1 1.9731533173012e-08
4 3 1 1.8229704438129e-08
4 3 1 1.5484631686606e-08
4 3 1 1.4700120523222e-08
4 3 1 1.4700120523115e-08
4 3 1 1.4431075633383e-08
4 3 1 1.3563491061087e-08
4 3 1 1.1509993079801e-08
4 3 1 1.1509993079786e-08
4 3 1 1.1205370307563e-08
4 3 1 7.9243548591448e-09
4 3 1 7.9032713093517e-09
4 3 1 6.9753380212382e-09
4 3 1 6.4257561538566e-09
4 3 1 6.4257561537622e-09
4 3 1 5.8707997657342e-09
4 3 1 5.267451673806e-09
4 3 1 4.9748082364455e-09
4 3 1 4.6929491578175e-09
4 3 1 4.6929491577144e-09
4 3 1 4.69154429987e-09
4 3 1 4.0307488088226e-09
4 3 1 4.0307488087436e-09
4 3 1 3.7326829678559e-09
4 3 1 3.0616840009201e-09
4 3 1 3.0616840008906e-09
4 3 1 2.7405294240608e-09
4 3 1 2.712917191235e-09
4 3 1 2.3817227317694e-09
4 3 1 2.1895459410518e-09
4 3 1 2.1895459410002e-09
4 3 1 1.572370140002e-09
4 3 1 1.5723701399627e-09
4 3 1 1.4996833756818e-09
4 3 1 1.3399884429404e-09
4 3 1 1.3399884428848e-09
4 3 1 1.265572933844e-09
4 3 1 1.2580014080878e-09
4 3 1 9.7146681331521e-10
4 3 1 7.9420739786133e-10
4 3 1 7.942073977579e-10
4 3 1 7.9119374929161e-10
4 3 1 6.4134747890972e-10
4 3 1 1.664823733067e-10
4 3 1 1.6648237325395e-10
4 3 1 1.5719049564483e-10
4 3 1 1.5326795947591e-10
4 3 1 1.3395101815673e-10
4 3 1 1.3395101807558e-10
4 3 1 1.3002567783169e-10
4 3 1 1.1351270559829e-10
4 3 1 1.0509715221235e-10
4 3 1 1.0509715212576e-10
4 3 1 9.6351317597253e-11
4 3 1 8.6320850788675e-11
4 3 1 7.8819590264777e-11
4 3 1 7.881959017502e-11
4 3 1 7.593735277706e-11
4 3 1 5.8990761365315e-11
4 3 1 5.8514931820757e-11
4 3 1 5.6708079996911e-11
4 3 1 5.6708079846121e-11
4 3 1 5.3054833986601e-11
4 3 1 5.2100754227455e-11
4 3 1 5.2100754164e-11
4 3 1 5.1183025878672e-11
4 3 1 4.2684048773617e-11
4 3 1 4.1459050835269e-11
4 3 1 3.5347651670147e-11
4 3 1 3.5115112317864e-11
4 3 1 3.5115112276028e-11
4 3 1 3.3750593158495e-11
4 3 1 3.1629077669991e-11
4 3 1 3.1629077594539e-11
4 3 1 3.1124859706903e-11
4 3 1 2.4669814240011e-11
4 3 1 2.4669814142306e-11
4 3 1 2.3022426679108e-11
4 3 1 2.236998410606e-11
4 3 1 1.974820445791e-11
4 3 1 1.7217525311924e-11
4 3 1 1.7217525247409e-11
4 3 1 1.7130484815559e-11
4 3 1 1.6323180221704e-11
4 3 1 1.1557000656081e-11
4 3 1 1.1557000640365e-11
4 3 1 1.1236224527755e-11
4 3 1 9.7719689933831e-12
4 3 1 8.6174099004682e-12
