#  N    Kx    Ky    lambda
4 2 2 8.5659982962376e-11
4 2 2 8.5009809518716e-11
4 2 2 8.2424572253211e-11
4 2 2 8.0400475965924e-11
4 2 2 7.8184679842705e-11
4 2 2 7.6932355546238e-11
4 2 2 7.669905432176e-11
4 2 2 7.2420142877871e-11
4 2 2 6.999646455277e-11
4 2 2 6.9533663840519e-11
4 2 2 6.4724092137107e-11
4 2 2 5.9263861870315e-11
4 2 2 5.7720006429205e-11
4 2 2 5.7066164171044e-11
4 2 2 5.3917107791994e-11
4 2 2 5.294305513315e-11
4 2 2 5.2169591894999e-11
4 2 2 4.8623984159345e-11
4 2 2 4.8224357635548e-11
4 2 2 4.2243944999656e-11
4 2 2 4.1173962980049e-11
4 2 2 3.9136504465829e-11
4 2 2 3.8397548349277e-11
4 2 2 3.7601725657337e-11
4 2 2 3.71763660711e-11
4 2 2 3.4997099191968e-11
4 2 2 3.1375873127573e-11
4 2 2 2.9967900481628e-11
4 2 2 2.8388108596131e-11
4 2 2 2.7210350685784e-11
4 2 2 2.6016866567756e-11
4 2 2 2.5536171322462e-11
4 2 2 2.4896193331127e-11
4 2 2 2.2784719342883e-11
4 2 2 2.2472325635399e-11
4 2 2 2.1442326659093e-11
4 2 2 2.1022278891515e-11
4 2 2 2.050318169878e-11
4 2 2 1.9627338430114e-11
4 2 2 1.8309109840812e-11
4 2 2 1.7420844615286e-11
4 2 2 1.6769497313277e-11
4 2 2 1.5624140255917e-11
4 2 2 1.4995272223778e-11
4 2 2 1.4992194970974e-11
4 2 2 1.3381724381677e-11
4 2 2 1.2312850449594e-11
4 2 2 1.1803413799374e-11
4 2 2 1.1538175682115e-11
4 2 2 1.1089391457144e-11
4 2 2 1.0322066547142e-11
4 2 2 8.7208253873322e-12
4 2 2 8.2948272353124e-12
4 2 2 7.59201685556e-12
4 2 2 7.5373732521877e-12
4 2 2 6.898205869247e-12
4 2 2 6.6188465985159e-12
4 2 2 6.3651113652818e-12
4 2 2 5.8413260728018e-12
4 2 2 5.694148126847e-12
4 2 2 5.0788454856382e-12
4 2 2 4.6988593509669e-12
4 2 2 4.3096772383421e-12
4 2 2 4.1610476820076e-12
4 2 2 3.8631084082773e-12
4 2 2 3.5519706505927e-12
4 2 2 2.6024663684802e-12
4 2 2 2.4103021873997e-12
4 2 2 2.3785590605179e-12
4 2 2 2.1808852677391e-12
4 2 2 1.853457481386e-12
4 2 2 1.6265525715686e-12
4 2 2 1.5266424110296e-12
4 2 2 1.3734199389763e-12
4 2 2 6.4756027997386e-13
4 2 2 6.4399831858646e-13
4 2 2 5.2688666633245e-13
4 2 2 4.681814871556e-13
4 2 2 4.3048291010856e-13
4 2 2 2.8611076167789e-13
4 2 2 2.5739045348411e-13
4 2 2 2.3908023720184e-13
4 2 2 2.3236990609229e-13
4 2 2 1.823248579719e-13
4 2 2 1.8152431805873e-13
4 2 2 1.7080619576797e-13
4 2 2 1.6203880016267e-13
4 2 2 1.6026573594925e-13
4 2 2 1.3577887295666e-13
4 2 2 1.3437201318057e-13
4 2 2 1.0410478556301e-13
4 2 2 1.0167044530713e-13
4 2 2 9.1973874050742e-14
4 2 2 8.5471089271263e-14
4 2 2 8.1408003356413e-14
4 2 2 8.1160440381312e-14
4 2 2 7.6455850151567e-14
4 2 2 6.419548927262e-14
4 2 2 6.1172922262712e-14
4 2 2 5.8689988268247e-14
4 2 2 5.2020177487815e-14
4 2 2 4.9104820105831e-14
4 2 2 4.5876474450395e-14
4 2 2 4.0949813900484e-14
4 2 2 3.4642751014777e-14
4 2 2 2.8528406448481e-14
4 2 2 2.5563123036493e-14
4 2 2 2.3210705302957e-14
4 2 2 2.1122568003774e-14
4 2 2 2.1100702745265e-14
4 2 2 1.7950335180953e-14
4 2 2 1.6450457269043e-14
4 2 2 1.5035975692857e-14
4 2 2 1.4480317615243e-14
4 2 2 1.2262087405453e-14
4 2 2 1.1008919163349e-14
4 2 2 1.0646941516706e-14
4 2 2 7.6804649777995e-15
4 2 2 7.6783005320199e-15
4 2 2 7.5158366853462e-15
4 2 2 5.3833381320075e-15
4 2 2 5.3612870407721e-15
4 2 2 5.3592909501999e-15
4 2 2 5.1356053613064e-15
4 2 2 4.1072873168892e-15
4 2 2 3.6528408304668e-15
4 2 2 3.2881594813926e-15
4 2 2 2.847011204293e-15
4 2 2 2.7426344736453e-15
4 2 2 2.7115741027621e-15
4 2 2 2.4721763836936e-15
4 2 2 2.467035887882e-15
4 2 2 1.976406403662e-15
4 2 2 1.5522707461851e-15
4 2 2 1.3642440615025e-15
4 2 2 1.3627853604028e-15
4 2 2 1.2528581211557e-15
4 2 2 1.1331891492639e-15
4 2 2 9.8091832265013e-16
4 2 2 9.0924845393893e-16
4 2 2 7.8808666687996e-16
4 2 2 6.801715075572e-16
4 2 2 1.0087747877955e-17
4 2 2 8.7321859534507e-18
4 2 2 6.8941358625645e-18
4 2 2 6.1090723247479e-18
4 2 3 0.002498984407925
4 2 3 0.0024971409963098
4 2 3 0.0024968622150532
4 2 3 0.002494998137776
4 2 3 0.0021788122942704
4 2 3 0.0021776962516786
4 2 3 0.0021768279561103
4 2 3 0.0021757186340288
4 2 3 0.001840812819647
4 2 3 0.0018397554202987
4 2 3 0.0018389727008296
4 2 3 0.0018379288359439
4 2 3 0.001662129091095
4 2 3 0.0016618785312162
4 2 3 0.0016616295170778
4 2 3 0.0016614026151579
4 2 3 0.0015699536926299
4 2 3 0.0015697688387913
4 2 3 0.0015696174627823
4 2 3 0.0015694352942812
4 2 3 0.0013602619790937
4 2 3 0.0013600100920035
4 2 3 0.0013596608651755
4 2 3 0.0013594050078668
4 2 3 0.0010931304303844
4 2 3 0.0010924265926431
4 2 3 0.0010922272006672
4 2 3 0.0010915234350171
4 2 3 0.000830890065431
4 2 3 0.00083070881157275
4 2 3 0.00083055598916633
4 2 3 0.00083037167964083
4 2 3 0.00057963040868805
4 2 3 0.00057930287235063
4 2 3 0.0005789758331739
4 2 3 0.00057864849892431
4 2 3 0.00056305288698304
4 2 3 0.00056278589043801
4 2 3 0.00056223303398979
4 2 3 0.00056195558719029
4 2 3 1.8421932253898e-09
4 2 3 1.55831809304e-09
4 2 3 1.3979351753047e-09
4 2 3 1.3214748634864e-09
4 2 3 1.2328350101724e-09
4 2 3 1.091933413742e-09
4 2 3 9.9849332641797e-10
4 2 3 9.7574664390684e-10
4 2 3 8.6761756618911e-10
4 2 3 7.9809805223133e-10
4 2 3 7.3013170955893e-10
4 2 3 6.9227945222158e-10
4 2 3 6.7992123378864e-10
4 2 3 6.4996862403988e-10
4 2 3 6.1499474836434e-10
4 2 3 5.9533805500697e-10
4 2 3 5.7242149697009e-10
4 2 3 5.2271618612989e-10
4 2 3 5.1006590858652e-10
4 2 3 4.8798324777049e-10
4 2 3 4.4524049789071e-10
4 2 3 4.2775712175972e-10
4 2 3 3.9851399443789e-10
4 2 3 3.7770931488118e-10
4 2 3 3.6019039507549e-10
4 2 3 3.4701646361691e-10
4 2 3 3.1671528042684e-10
4 2 3 2.9805899383611e-10
4 2 3 2.8574889573314e-10
4 2 3 2.6237616205548e-10
4 2 3 2.5391032485349e-10
4 2 3 2.5002326512048e-10
4 2 3 2.4461184391757e-10
4 2 3 2.2846204994939e-10
4 2 3 2.208882782097e-10
4 2 3 2.1615991814012e-10
4 2 3 2.0518691378207e-10
4 2 3 1.8897578568896e-10
4 2 3 1.7593131746339e-10
4 2 3 1.7106998215087e-10
4 2 3 1.6848877440536e-10
4 2 3 1.6345152398514e-10
4 2 3 1.5677581800305e-10
4 2 3 1.4807501938949e-10
4 2 3 1.4235420146693e-10
4 2 3 1.3306097782546e-10
4 2 3 1.269792573487e-10
4 2 3 1.2432872040497e-10
4 2 3 1.1989210339333e-10
4 2 3 1.1433555509237e-10
4 2 3 1.1343487618957e-10
4 2 3 1.0925305374151e-10
4 2 3 1.0485460533342e-10
4 2 3 1.0354079277735e-10
4 2 3 1.0051357202788e-10
4 2 3 9.9692459270987e-11
4 2 3 9.6508923987425e-11
4 2 3 9.5524447972096e-11
4 2 3 9.2680170794626e-11
4 2 3 8.975572221536e-11
4 2 3 8.669362304747e-11
4 2 3 8.0246108693035e-11
4 2 3 7.4029782778939e-11
4 2 3 7.2565487440344e-11
4 2 3 6.9514785864898e-11
4 2 3 6.7415264593359e-11
4 2 3 6.4950339170764e-11
4 2 3 6.319876064108e-11
4 2 3 6.0153070862976e-11
4 2 3 5.8735672412611e-11
4 2 3 5.6686113631037e-11
4 2 3 5.4290038715698e-11
4 2 3 5.1005586577954e-11
4 2 3 4.8902483080148e-11
4 2 3 4.7626075345119e-11
4 2 3 4.6177043555608e-11
4 2 3 4.5002483383223e-11
4 2 3 4.2077394293442e-11
4 2 3 3.9561233199517e-11
4 2 3 3.8230393263803e-11
4 2 3 3.6365256831072e-11
4 2 3 3.5403275424028e-11
4 2 3 3.4692307304032e-11
4 2 3 3.1948240808332e-11
4 2 3 2.9997736101844e-11
4 2 3 2.8322948398009e-11
4 2 3 2.8077768589485e-11
4 2 3 2.7414044445699e-11
4 2 3 2.5175934863941e-11
4 2 3 2.38185405241e-11
4 2 3 2.3053645786755e-11
4 2 3 2.2842939466098e-11
4 2 3 2.1455376793026e-11
4 2 3 2.1025016305099e-11
4 2 3 1.9645160532354e-11
4 2 3 1.8924671419096e-11
4 2 3 1.6763659863515e-11
4 2 3 1.5928904105694e-11
4 2 3 1.5178818304563e-11
4 2 3 1.4947734199767e-11
4 2 3 1.4698902726731e-11
4 2 3 1.4375126818573e-11
4 2 3 1.3889816131797e-11
4 2 3 1.2058123124399e-11
4 2 3 1.1562937401613e-11
4 2 3 1.1044390926084e-11
4 2 3 1.0585910917012e-11
4 2 3 9.4168644828966e-12
4 2 3 9.3613830024085e-12
4 2 3 8.3289756519391e-12
4 2 3 7.5097961031096e-12
4 2 3 6.9828303602438e-12
4 2 3 6.5751085225317e-12
4 2 3 5.8155206723719e-12
4 2 3 5.7090144637851e-12
4 2 3 4.9540730992686e-12
4 2 3 4.7291393835566e-12
4 2 3 4.1587065836733e-12
4 2 3 4.0150936790838e-12
4 2 3 3.7118553632874e-12
4 2 3 3.5088223894044e-12
4 2 3 3.2107014809102e-12
4 2 3 2.9187721926555e-12
4 2 3 2.7492169134638e-12
4 2 3 2.3586510588019e-12
4 2 3 1.9891240786175e-12
4 2 3 1.8985277572994e-12
4 2 3 1.8599760666975e-12
4 2 3 1.6782528591365e-12
4 2 3 1.4491189308431e-12
4 2 3 1.0056894776246e-12
4 2 3 7.1689827580451e-13
4 2 3 5.7993522389787e-13
4 2 3 5.0868884047536e-13
4 2 3 4.0458057456519e-13
4 2 3 3.6141492089323e-13
4 2 3 3.1528334806397e-13
4 2 3 2.8683474396676e-13
4 2 3 2.4559350574197e-13
4 2 3 2.2582700431093e-13
4 2 3 1.9932995193999e-13
4 2 3 1.8927761495181e-13
4 2 3 1.737587111623e-13
4 2 3 1.5455570224955e-13
4 2 3 1.4778528662964e-13
4 2 3 1.3319376336434e-13
4 2 3 1.1894637200452e-13
4 2 3 1.1779737129777e-13
4 2 3 1.0682594902031e-13
4 2 3 1.0593194194701e-13
4 2 3 8.7269806203866e-14
4 2 3 8.1560668082427e-14
4 2 3 7.9998809276995e-14
4 2 3 7.4475843676929e-14
4 2 3 6.0945860238365e-14
4 2 3 5.5805936462331e-14
4 2 3 5.3530333208399e-14
4 2 3 4.847372007861e-14
4 2 3 4.2181744025033e-14
4 2 3 3.5680107946719e-14
4 2 3 3.2031839279925e-14
4 2 3 2.9764587721282e-14
4 2 3 2.6916314234479e-14
4 2 3 2.3604438502066e-14
4 2 3 1.8568773539913e-14
4 2 3 1.8147109257236e-14
4 2 3 1.6020044060317e-14
4 2 3 1.4725840934223e-14
4 2 3 1.1795141512973e-14
4 2 3 9.681714861866e-15
4 2 3 8.7140101338179e-15
4 2 3 8.150893694625e-15
4 2 3 7.606230074807e-15
4 2 3 6.9636360436976e-15
4 2 3 6.7901100759592e-15
4 2 3 5.7917687070858e-15
4 2 3 5.5026891491821e-15
4 2 3 5.1581746181026e-15
4 2 3 4.4381212519716e-15
4 2 3 4.2384366908248e-15
4 2 3 4.0069583572746e-15
4 2 3 3.7794080672085e-15
4 2 3 3.3382973877441e-15
4 2 3 2.963443259673e-15
4 2 3 2.6134742030649e-15
4 2 3 2.4557340150038e-15
4 2 3 1.9154054849272e-15
4 2 3 1.5769100917172e-15
4 2 3 1.5008902913641e-15
4 2 3 1.3224628455776e-15
4 2 3 1.1436721654111e-15
4 2 3 1.0807975994996e-15
4 2 3 6.0842857742661e-16
4 2 3 5.6860362760908e-16
4 2 3 3.1556532238201e-16
4 2 3 2.962098810667e-16
4 2 3 6.2398950221806e-18
4 2 3 5.017631186188e-18
4 2 3 4.3376646873583e-18
4 2 3 4.0334960716749e-18
4 3 0 0.0027774932374806
4 3 0 0.0027741174092922
4 3 0 0.0027737253624989
4 3 0 0.0027704045831868
4 3 0 0.0024405257771185
4 3 0 0.0024382507173324
4 3 0 0.0024377778146396
4 3 0 0.0024354794907943
4 3 0 0.0021246035631052
4 3 0 0.0021231311041754
4 3 0 0.0021227772000792
4 3 0 0.0021213170273057
4 3 0 0.0018043537747675
4 3 0 0.0018040685587826
4 3 0 0.0018030240838553
4 3 0 0.0018027186457047
4 3 0 0.0015515419248561
4 3 0 0.0015514289398706
4 3 0 0.0015504626874206
4 3 0 0.001550359155588
4 3 0 0.0014911685740986
4 3 0 0.0014901908482137
4 3 0 0.0014897316843824
4 3 0 0.0014887622007325
4 3 0 0.00137310407471
4 3 0 0.0013720217312498
4 3 0 0.001371971694618
4 3 0 0.001370939129292
4 3 0 0.0010819050152707
4 3 0 0.0010809805581574
4 3 0 0.001080892951667
4 3 0 0.0010799807603835
4 3 0 0.00084968525422985
4 3 0 0.00084907513500436
4 3 0 0.00084902777125247
4 3 0 0.0008484171134272
4 3 0 0.00067282678640631
4 3 0 0.00067277752275957
4 3 0 0.00067244867663319
4 3 0 0.00067240734407732
4 3 0 1.4308627368204e-09
4 3 0 1.3199116497446e-09
4 3 0 1.3071309456266e-09
4 3 0 1.1878924233686e-09
4 3 0 1.1438497942942e-09
4 3 0 1.0225911711573e-09
4 3 0 9.1518867845756e-10
4 3 0 9.0358973596196e-10
4 3 0 8.4349357123865e-10
4 3 0 7.5863924191309e-10
4 3 0 7.2125122826459e-10
4 3 0 7.0283318068464e-10
4 3 0 6.2587113829246e-10
4 3 0 6.1106007312706e-10
4 3 0 5.8135781463301e-10
4 3 0 5.6251061961001e-10
4 3 0 5.1422072950455e-10
4 3 0 4.9077654332445e-10
4 3 0 4.6797655617897e-10
4 3 0 4.3259400537576e-10
4 3 0 4.0640159677541e-10
4 3 0 3.9058550199125e-10
4 3 0 3.8822174255804e-10
4 3 0 3.6119232336785e-10
4 3 0 3.4133915284523e-10
4 3 0 3.3614324753664e-10
4 3 0 3.1716061680177e-10
4 3 0 3.0065107256485e-10
4 3 0 2.9253990644303e-10
4 3 0 2.8374114494606e-10
4 3 0 2.7318813993412e-10
4 3 0 2.6316008298502e-10
4 3 0 2.4914231355709e-10
4 3 0 2.3657444547385e-10
4 3 0 2.3558955505646e-10
4 3 0 2.1928806051313e-10
4 3 0 2.1121915668074e-10
4 3 0 1.9285405040191e-10
4 3 0 1.7851540018185e-10
4 3 0 1.7304135893207e-10
4 3 0 1.6951990875002e-10
4 3 0 1.6307034377927e-10
4 3 0 1.5662715614827e-10
4 3 0 1.4723539578429e-10
4 3 0 1.3862955333542e-10
4 3 0 1.347088421646e-10
4 3 0 1.2961672690607e-10
4 3 0 1.2753413647385e-10
4 3 0 1.2630767650124e-10
4 3 0 1.1502808913497e-10
4 3 0 1.1261525510021e-10
4 3 0 1.1115431532532e-10
4 3 0 1.031958912553e-10
4 3 0 1.0114553776682e-10
4 3 0 9.814236923438e-11
4 3 0 9.2499279034895e-11
4 3 0 8.9336234109863e-11
4 3 0 8.7055261337738e-11
4 3 0 8.3644185941159e-11
4 3 0 8.1597567053892e-11
4 3 0 7.7745202621067e-11
4 3 0 7.5289985017915e-11
4 3 0 7.1132969998168e-11
4 3 0 6.5734553717784e-11
4 3 0 6.4896081693017e-11
4 3 0 6.2602517698185e-11
4 3 0 6.1684637075788e-11
4 3 0 5.8707901121307e-11
4 3 0 5.6394621738552e-11
4 3 0 5.3059452580546e-11
4 3 0 5.2508829548491e-11
4 3 0 4.9828498359517e-11
4 3 0 4.8777285940071e-11
4 3 0 4.615711952387e-11
4 3 0 4.3587470651745e-11
4 3 0 4.2084019785421e-11
4 3 0 4.0391641935041e-11
4 3 0 3.7510049537328e-11
4 3 0 3.6039065926086e-11
4 3 0 3.4995433992258e-11
4 3 0 3.3475334300519e-11
4 3 0 3.2174428100271e-11
4 3 0 3.0298486244279e-11
4 3 0 2.9712216664741e-11
4 3 0 2.7429293751408e-11
4 3 0 2.6659472096667e-11
4 3 0 2.447703834003e-11
4 3 0 2.4104720589905e-11
4 3 0 2.2263444433363e-11
4 3 0 2.2019327771992e-11
4 3 0 2.0759144331781e-11
4 3 0 2.0314606811925e-11
4 3 0 1.9639434839719e-11
4 3 0 1.799397941535e-11
4 3 0 1.7096384354922e-11
4 3 0 1.6668215817561e-11
4 3 0 1.5896374997538e-11
4 3 0 1.4370030915431e-11
4 3 0 1.3948208016468e-11
4 3 0 1.3437221321295e-11
4 3 0 1.3063078721939e-11
4 3 0 1.2362943512518e-11
4 3 0 1.0946879811482e-11
4 3 0 1.0368119278067e-11
4 3 0 1.010739079252e-11
4 3 0 8.7466626278162e-12
4 3 0 8.4901552201276e-12
4 3 0 8.2791260041967e-12
4 3 0 7.0548387455287e-12
4 3 0 6.6686188133414e-12
4 3 0 6.3088530541795e-12
4 3 0 5.7387269120929e-12
4 3 0 5.5971802909291e-12
4 3 0 5.2683838616514e-12
4 3 0 4.4867553367319e-12
4 3 0 4.1722604572258e-12
4 3 0 3.9335841551946e-12
4 3 0 3.6464150666794e-12
4 3 0 3.16279233663e-12
4 3 0 2.9375720785825e-12
4 3 0 2.8886295777191e-12
4 3 0 2.3658817592095e-12
4 3 0 2.2988538822974e-12
4 3 0 1.9886669698082e-12
4 3 0 1.8018182448723e-12
4 3 0 1.6409773671245e-12
4 3 0 1.6053153241529e-12
4 3 0 1.3587116656868e-12
4 3 0 1.217002205313e-12
4 3 0 1.1165131791257e-12
4 3 0 8.6248726266762e-13
4 3 0 7.8970408687131e-13
4 3 0 4.5869799421953e-13
4 3 0 4.4226089653285e-13
4 3 0 3.3309363246818e-13
4 3 0 3.0040351170902e-13
4 3 0 2.8861805731854e-13
4 3 0 2.3477577862898e-13
4 3 0 2.1194777591069e-13
4 3 0 1.7098846653548e-13
4 3 0 1.5906943308605e-13
4 3 0 1.4237885461766e-13
4 3 0 1.2983476111293e-13
4 3 0 1.2227957516624e-13
4 3 0 1.0934739628615e-13
4 3 0 1.0706869798455e-13
4 3 0 9.7960028760984e-14
4 3 0 8.5290592637729e-14
4 3 0 7.7158597783586e-14
4 3 0 7.1053902125046e-14
4 3 0 6.6892326647055e-14
4 3 0 6.3731706885712e-14
4 3 0 5.5664390773944e-14
4 3 0 4.9723090114399e-14
4 3 0 4.6604917052778e-14
4 3 0 4.4013056640881e-14
4 3 0 4.3577069890242e-14
4 3 0 3.7569146708779e-14
4 3 0 3.3911104669921e-14
4 3 0 3.3051353684114e-14
4 3 0 3.0803481540748e-14
4 3 0 2.6608026457204e-14
4 3 0 2.3325859056311e-14
4 3 0 2.1148434842412e-14
4 3 0 1.8457908276259e-14
4 3 0 1.6657105169625e-14
4 3 0 1.3934765000969e-14
4 3 0 1.2350644871978e-14
4 3 0 1.1137845888548e-14
4 3 0 1.0633486954058e-14
4 3 0 9.8281208480137e-15
4 3 0 8.6300818943965e-15
4 3 0 7.8818038333181e-15
4 3 0 7.1246029395242e-15
4 3 0 6.3009367960551e-15
4 3 0 5.6168923736745e-15
4 3 0 4.5921021172467e-15
4 3 0 4.3565736259731e-15
4 3 0 3.9393473924646e-15
4 3 0 3.794805468509e-15
4 3 0 3.5230287373294e-15
4 3 0 3.1209310468337e-15
4 3 0 2.6713866345649e-15
4 3 0 2.4452590755237e-15
4 3 0 2.3546188152791e-15
4 3 0 2.1563376265617e-15
4 3 0 1.9614254033266e-15
4 3 0 1.8324878932879e-15
4 3 0 1.4091105186041e-15
4 3 0 1.3149654574319e-15
4 3 0 1.0565909414562e-15
4 3 0 7.1836519837073e-16
4 3 0 2.8369225379391e-16
4 3 0 2.2841269206594e-16
4 3 0 1.9514333910583e-16
4 3 0 1.3054747813011e-16
4 3 0 4.1017215036516e-18
4 3 0 3.49312390013e-18
4 3 0 2.001568185598e-18
4 3 0 1.3407236886974e-18
4 3 1 0.0024968745796764
4 3 1 0.0024943224926496
4 3 1 0.0024941814572985
4 3 1 0.0024916185621834
4 3 1 0.0022242228405581
4 3 1 0.002223296679244
4 3 1 0.0022227592369975
4 3 1 0.0022218065611502
4 3 1 0.0019652975286983
4 3 1 0.0019645882222162
4 3 1 0.0019636344804711
4 3 1 0.0019629152750652
4 3 1 0.001657603204484
4 3 1 0.0016565170704011
4 3 1 0.0016550759491868
4 3 1 0.0016540056120493
4 3 1 0.0015881279002853
4 3 1 0.0015879512338587
4 3 1 0.0015878114582026
4 3 1 0.0015876501664092
4 3 1 0.001439291747637
4 3 1 0.0014384040311629
4 3 1 0.0014375043011361
4 3 1 0.001436613039585
4 3 1 0.0012455531107049
4 3 1 0.0012450858843208
4 3 1 0.0012448348495029
4 3 1 0.0012443652604395
4 3 1 0.0010680977037765
4 3 1 0.0010675587468332
4 3 1 0.0010673206516434
4 3 1 0.0010667808958595
4 3 1 0.00085296731572361
4 3 1 0.00085269119519209
4 3 1 0.00085234236681335
4 3 1 0.00085206592750684
4 3 1 0.00064485345980837
4 3 1 0.00064466796832121
4 3 1 0.00064445522930945
4 3 1 0.00064427366546166
4 3 1 1.6725087319644e-09
4 3 1 1.4230876828142e-09
4 3 1 1.3420549874543e-09
4 3 1 1.2356699107334e-09
4 3 1 1.1435659469284e-09
4 3 1 1.090045420213e-09
4 3 1 9.7645444127895e-10
4 3 1 9.3820968508493e-10
4 3 1 8.7881829279321e-10
4 3 1 7.8917300777992e-10
4 3 1 7.5397810911942e-10
4 3 1 7.4450858653173e-10
4 3 1 6.8121985368988e-10
4 3 1 6.4651134057979e-10
4 3 1 6.3707455803605e-10
4 3 1 6.1512359788308e-10
4 3 1 5.6556409948321e-10
4 3 1 5.4232176876837e-10
4 3 1 5.1699457559424e-10
4 3 1 4.8150707299534e-10
4 3 1 4.5403500252615e-10
4 3 1 4.3645825615498e-10
4 3 1 4.1258015014864e-10
4 3 1 3.9045754321768e-10
4 3 1 3.6430774013794e-10
4 3 1 3.5453522417435e-10
4 3 1 3.427214693898e-10
4 3 1 3.2086789171326e-10
4 3 1 3.0452616004326e-10
4 3 1 2.9111887366474e-10
4 3 1 2.781924441793e-10
4 3 1 2.7102582431104e-10
4 3 1 2.6027635558141e-10
4 3 1 2.5129348297999e-10
4 3 1 2.3881707436661e-10
4 3 1 2.3285360152891e-10
4 3 1 2.2121053696375e-10
4 3 1 2.1626984936363e-10
4 3 1 1.9868091972361e-10
4 3 1 1.8914441869134e-10
4 3 1 1.7603847791881e-10
4 3 1 1.7221753589734e-10
4 3 1 1.6038725013469e-10
4 3 1 1.5946003448663e-10
4 3 1 1.5298382392904e-10
4 3 1 1.4773863939302e-10
4 3 1 1.3835268301324e-10
4 3 1 1.3629515127679e-10
4 3 1 1.2979760597284e-10
4 3 1 1.2300820560125e-10
4 3 1 1.1748012003944e-10
4 3 1 1.151987811238e-10
4 3 1 1.1121362569084e-10
4 3 1 1.0282907298069e-10
4 3 1 1.0011384506085e-10
4 3 1 9.5512743648075e-11
4 3 1 9.2956812643886e-11
4 3 1 8.5941001341546e-11
4 3 1 8.4964597847081e-11
4 3 1 8.0436854691675e-11
4 3 1 7.8569114472744e-11
4 3 1 7.2983913691678e-11
4 3 1 7.1747683963658e-11
4 3 1 6.7169107774384e-11
4 3 1 6.3511007594745e-11
4 3 1 6.1595516655971e-11
4 3 1 6.0575053549341e-11
4 3 1 6.0328100477907e-11
4 3 1 5.6624642756995e-11
4 3 1 5.53168821281e-11
4 3 1 5.1813590838336e-11
4 3 1 5.079208114748e-11
4 3 1 4.9801719720479e-11
4 3 1 4.8485053691938e-11
4 3 1 4.6069618575307e-11
4 3 1 4.3407004521358e-11
4 3 1 4.1112713543479e-11
4 3 1 4.0457237393027e-11
4 3 1 3.8983745953355e-11
4 3 1 3.7659068261627e-11
4 3 1 3.4989389774377e-11
4 3 1 3.4108146295698e-11
4 3 1 3.3442864249922e-11
4 3 1 3.1051759541078e-11
4 3 1 3.0515496751542e-11
4 3 1 2.9837343502579e-11
4 3 1 2.8730216420493e-11
4 3 1 2.7473024242658e-11
4 3 1 2.4829562229887e-11
4 3 1 2.3455573404851e-11
4 3 1 2.1974466943139e-11
4 3 1 2.1158441832614e-11
4 3 1 1.9930759105174e-11
4 3 1 1.964946105291e-11
4 3 1 1.8152222908402e-11
4 3 1 1.7609298354371e-11
4 3 1 1.6657542690329e-11
4 3 1 1.5782483594031e-11
4 3 1 1.4343765600963e-11
4 3 1 1.3704968270598e-11
4 3 1 1.2779352317661e-11
4 3 1 1.235631569866e-11
4 3 1 1.1911645457986e-11
4 3 1 1.1068420545971e-11
4 3 1 1.0649509373671e-11
4 3 1 1.0201336234043e-11
4 3 1 8.9492922441383e-12
4 3 1 8.2478019726195e-12
4 3 1 8.0563324856629e-12
4 3 1 7.6427772515277e-12
4 3 1 7.1675463029608e-12
4 3 1 6.3422566343304e-12
4 3 1 6.1345778447978e-12
4 3 1 5.513280615502e-12
4 3 1 5.2423351306203e-12
4 3 1 5.015940411384e-12
4 3 1 4.8240455073712e-12
4 3 1 3.9208820585877e-12
4 3 1 3.8769188061053e-12
4 3 1 3.1608647378668e-12
4 3 1 3.0834794772064e-12
4 3 1 2.9998850060789e-12
4 3 1 2.8454432737221e-12
4 3 1 2.4826993912045e-12
4 3 1 2.0584535778687e-12
4 3 1 1.6622793860405e-12
4 3 1 1.5188327647384e-12
4 3 1 1.3193054196807e-12
4 3 1 1.2550772314312e-12
4 3 1 9.9772857268367e-13
4 3 1 8.4996651837362e-13
4 3 1 6.9634296546293e-13
4 3 1 4.3828582303441e-13
4 3 1 4.0903846167178e-13
4 3 1 3.5411860889949e-13
4 3 1 3.0006720371565e-13
4 3 1 2.5435130502731e-13
4 3 1 2.3935140829396e-13
4 3 1 2.1951956987632e-13
4 3 1 2.1106765496193e-13
4 3 1 1.9599529059767e-13
4 3 1 1.6464606960553e-13
4 3 1 1.5820779240121e-13
4 3 1 1.4827617241814e-13
4 3 1 1.2885850984301e-13
4 3 1 1.2078239823506e-13
4 3 1 1.1138557291717e-13
4 3 1 1.0390964703742e-13
4 3 1 9.996546972217e-14
4 3 1 8.9221236582042e-14
4 3 1 8.3333419679298e-14
4 3 1 8.0085529125846e-14
4 3 1 6.9573035698566e-14
4 3 1 6.1111559533923e-14
4 3 1 5.4019858111315e-14
4 3 1 5.1765468008384e-14
4 3 1 4.7304247444444e-14
4 3 1 4.391385196224e-14
4 3 1 3.9770166210841e-14
4 3 1 3.4769924686055e-14
4 3 1 3.233528614829e-14
4 3 1 2.9534265752937e-14
4 3 1 2.4867851625916e-14
4 3 1 2.3080359092187e-14
4 3 1 1.9570104761782e-14
4 3 1 1.8093130184318e-14
4 3 1 1.7475095853809e-14
4 3 1 1.5958882174398e-14
4 3 1 1.31891399808e-14
4 3 1 1.2194681292032e-14
4 3 1 9.7241632858351e-15
4 3 1 9.5603262368756e-15
4 3 1 8.8398860595411e-15
4 3 1 7.200483248716e-15
4 3 1 6.8064104688194e-15
